uid,usr_age,annual_salary,email_address,risk_score,geo,registered_on,extra_flag,legacy_id
29,55,50645,u2***@corp.com,0.848,IN,2024-02-26,False,L-0028
30,64,55760,u2***@corp.com,0.661,IN,2024-02-28,True,L-0029
31,54,57523,u3***@corp.com,0.516,IN,2024-03-01,True,L-0030
32,62,127671,u3***@corp.com,0.773,IN,2024-03-03,False,L-0031
33,35,67148,u3***@corp.com,0.776,IN,2024-03-05,False,L-0032
34,27,55517,u3***@corp.com,0.555,IN,2024-03-07,True,L-0033
35,50,32235,u3***@corp.com,0.69,IN,2024-03-09,True,L-0034
36,39,139545,u3***@corp.com,0.249,IN,2024-03-11,False,L-0035
37,65,41589,u3***@corp.com,0.703,IN,2024-03-13,True,L-0036
38,59,90333,u3***@corp.com,0.399,IN,2024-03-15,False,L-0037
39,53,49879,u3***@corp.com,0.618,IN,2024-03-17,True,L-0038
40,37,125031,u3***@corp.com,0.601,IN,2024-03-19,True,L-0039
41,40,42472,u4***@corp.com,0.611,IN,2024-03-21,True,L-0040
42,44,37544,u4***@corp.com,0.703,IN,2024-03-23,True,L-0041
43,68,131040,u4***@corp.com,0.077,IN,2024-03-25,False,L-0042
44,23,120446,u4***@corp.com,0.212,IN,2024-03-27,False,L-0043
45,30,94546,u4***@corp.com,0.298,IN,2024-03-29,False,L-0044
46,50,122515,u4***@corp.com,0.966,IN,2024-03-31,True,L-0045
47,45,37732,u4***@corp.com,0.658,IN,2024-04-02,False,L-0046
48,19,52176,u4***@corp.com,0.174,IN,2024-04-04,False,L-0047
49,62,117784,u4***@corp.com,0.682,IN,2024-04-06,True,L-0048
50,29,106571,u4***@corp.com,0.841,IN,2024-04-08,False,L-0049
51,68,86640,u5***@corp.com,0.9,IN,2024-04-10,True,L-0050
52,29,62334,u5***@corp.com,0.208,IN,2024-04-12,False,L-0051
53,47,80537,u5***@corp.com,0.948,IN,2024-04-14,False,L-0052
54,49,41578,u5***@corp.com,0.232,IN,2024-04-16,True,L-0053
55,67,147664,u5***@corp.com,0.154,IN,2024-04-18,False,L-0054
56,59,43688,u5***@corp.com,0.631,IN,2024-04-20,False,L-0055
57,51,47124,u5***@corp.com,0.037,IN,2024-04-22,True,L-0056
58,30,143115,u5***@corp.com,0.796,IN,2024-04-24,False,L-0057
59,31,105409,u5***@corp.com,0.143,IN,2024-04-26,False,L-0058
60,30,95549,u5***@corp.com,0.086,IN,2024-04-28,False,L-0059
61,53,114208,u6***@corp.com,0.819,IN,2024-04-30,True,L-0060
62,42,123879,u6***@corp.com,0.963,IN,2024-05-02,False,L-0061
63,58,96073,u6***@corp.com,0.761,IN,2024-05-04,True,L-0062
64,27,127138,u6***@corp.com,0.819,IN,2024-05-06,True,L-0063
65,68,58042,u6***@corp.com,0.937,IN,2024-05-08,True,L-0064
66,58,64975,u6***@corp.com,0.414,IN,2024-05-10,False,L-0065
67,29,73930,u6***@corp.com,0.319,IN,2024-05-12,True,L-0066
68,18,98087,u6***@corp.com,0.707,IN,2024-05-14,False,L-0067
69,41,111430,u6***@corp.com,0.628,IN,2024-05-16,True,L-0068
70,29,135098,u6***@corp.com,0.685,IN,2024-05-18,False,L-0069
71,53,47004,u7***@corp.com,0.713,IN,2024-05-20,False,L-0070
72,68,78481,u7***@corp.com,0.715,IN,2024-05-22,False,L-0071
73,66,80036,u7***@corp.com,0.222,IN,2024-05-24,True,L-0072
74,56,132642,u7***@corp.com,0.083,IN,2024-05-26,False,L-0073
75,66,90454,u7***@corp.com,0.5,IN,2024-05-28,True,L-0074
76,20,51240,u7***@corp.com,0.94,IN,2024-05-30,False,L-0075
77,60,117442,u7***@corp.com,0.734,IN,2024-06-01,True,L-0076
78,37,73597,u7***@corp.com,0.164,IN,2024-06-03,True,L-0077
79,36,54283,u7***@corp.com,0.067,IN,2024-06-05,True,L-0078
80,58,118253,u7***@corp.com,0.583,IN,2024-06-07,False,L-0079
